"Language Number","ISO Language Code"
12714,"lla"
12715,"lax"
12716,"lay"
12717,"las"
12718,"las"
12719,"las"
12720,"slp"
12724,"lmr"
12725,"rmx"
12726,"hia"
12727,"hia"
12728,"lmq"
12729,"lmn"
12730,"lmh"
12733,"bma"
12738,"ldh"
12739,"ldh"
12740,"ldh"
12741,"lmk"
12742,"lev"
12751,"lnm"
12758,"lnh"
12759,"lni"
12762,"lao"
12764,"lao"
12766,"lbg"
12767,"laq"
12769,"lrv"
12770,"lrl"
12771,"alo"
12772,"alo"
12773,"alo"
12774,"alo"
12776,"llm"
12777,"lsa"
12778,"lss"
12779,"ltu"
12783,"llu"
12784,"luf"
12785,"llx"
12786,"llx"
12788,"lur"
12792,"lbv"
12793,"lbv"
12794,"lbv"
12797,"lbo"
12818,"lya"
12825,"lec"
12826,"aig"
12827,"aig"
12828,"aig"
12829,"aig"
12830,"aig"
12831,"aig"
12832,"aig"
12845,"lcc"
12846,"tql"
12847,"urr"
12850,"llc"
12851,"llc"
12852,"lle"
12853,"llc"
12854,"llc"
12855,"mui"
12856,"liw"
12859,"lmf"
12860,"lmj"
12861,"lei"
12862,"ley"
12869,"led"
12874,"lgi"
12875,"enl"
12876,"enx"
12879,"ldg"
12883,"lpe"
12890,"let"
12891,"let"
12900,"acf"
12901,"nms"
12903,"lvu"
12909,"lww"
12910,"lwe"
12913,"lwt"
12922,"lhp"
12923,"lix"
12924,"ste"
12926,"ste"
12927,"ste"
12928,"lir"
12929,"liq"
12939,"lgz"
12944,"lij"
12950,"lio"
12951,"kxx"
12952,"lib"
12953,"lll"
12954,"lma"
12955,"lma"
12956,"lma"
12957,"lia"
12958,"lia"
12960,"lif"
12961,"lif"
12962,"lif"
12963,"lif"
12966,"lmp"
12971,"onb"
12974,"lgk"
12976,"pse"
12978,"lcs"
12979,"lcs"
12980,"lcs"
12981,"lcs"
12983,"lcl"
12986,"trg"
12989,"lsd"
12997,"aij"
12998,"aij"
12999,"aij"
13000,"aij"
13001,"aij"
13002,"aij"
13003,"aij"
13004,"aij"
13005,"lis"
13006,"lis"
13008,"lit"
13009,"lit"
13011,"lit"
13012,"lzl"
13016,"olo"
13017,"lrk"
13018,"loq"
13023,"ruu"
13024,"ruu"
13025,"low"
13026,"lbm"
13030,"lof"
13031,"liu"
13035,"gda"
13036,"lhl"
13040,"lok"
13049,"lcd"
13051,"lcd"
13052,"llq"
13053,"llb"
13054,"loa"
13056,"mfb"
13057,"loi"
13060,"lom"
13061,"lom"
13062,"lom"
13063,"lmv"
13064,"rmi"
13065,"lmo"
13067,"lmo"
13071,"lmo"
13075,"lmo"
13076,"loo"
13077,"lce"
13078,"wok"
13081,"lnz"
13082,"loy"
13084,"lov"
13085,"lrn"
13086,"lnn"
13087,"lbr"
13088,"lrr"
13090,"uvl"
13091,"dtr"
13092,"loj"
13093,"loj"
13094,"lou"
13099,"lex"
13100,"kcc"
13101,"lcf"
13103,"lud"
13104,"ldq"
13106,"lgg"
13108,"lgg"
13109,"lgg"
13110,"lgg"
13112,"lcq"
13113,"lcq"
13114,"lcq"
13117,"lui"
13120,"luu"
13121,"luk"
13125,"lun"
13128,"lnd"
13138,"lnd"
13140,"adl"
13150,"lse"
13151,"lse"
13159,"lus"
13160,"lus"
13161,"lus"
13164,"lus"
13165,"lut"
13170,"ndy"
13173,"luv"
13175,"lyn"
13176,"lyn"
13183,"lri"
13184,"lrm"
13187,"lwg"
13189,"lwa"
13190,"lee"
13191,"lee"
13192,"lee"
13193,"lee"
13194,"mew"
13199,"mas"
13200,"mas"
13202,"mas"
13203,"mas"
13204,"mas"
13205,"mas"
13206,"mas"
13207,"mas"
13208,"mas"
13209,"mas"
13210,"mas"
13211,"mas"
13213,"ymm"
13214,"ymm"
13215,"mqa"
13228,"mmz"
13233,"mbn"
13234,"mzs"
13238,"mvw"
13245,"xmx"
13246,"snm"
13247,"snm"
13248,"snm"
13249,"mhi"
13251,"mhi"
13255,"mad"
13256,"mad"
13257,"mad"
13258,"mad"
13259,"mad"
13260,"mme"
13261,"mme"
13262,"mwo"
13268,"maf"
13269,"mkv"
13271,"mtw"
13273,"mag"
13275,"gmd"
13282,"zgr"
13284,"mhb"
13285,"mxx"
13286,"mxx"
13287,"mxx"
13288,"mxx"
13289,"mxx"
13290,"ayz"
13296,"sks"
13298,"tnh"
13301,"mmm"
13311,"vmf"
13312,"zrs"
13313,"zrs"
13314,"mbq"
13315,"mai"
13316,"mai"
13317,"mai"
13318,"mai"
13319,"mai"
13320,"mai"
13321,"mai"
13322,"mai"
13323,"mai"
13324,"mai"
13325,"mai"
13326,"mai"
13328,"mai"
13330,"mai"
13331,"wmm"
13336,"mum"
13337,"xmj"
13340,"mjz"
13341,"mmj"
13342,"mkg"
13343,"mkg"
13344,"mkg"
13346,"mcp"
13351,"mak"
13354,"vmw"
13356,"vmw"
13358,""
13359,"xmc"
13361,"xmc"
13365,"xsq"
13367,"vmk"
13368,"mky"
13371,"mqs"
13372,"mgf"
13374,"kde"
13379,"lva"
13380,"mpu"
13383,"mkb"
13384,"ped"
13385,"ccm"
13386,"mcm"
13387,"mlg"
13388,"xmv"
13389,"tdx"
13392,"bhr"
13393,"plt"
13394,"tdx"
13401,"plt"
13403,"txy"
13404,"plt"
13405,"mlk"
13406,"mmt"
13407,"mjo"
13408,"mjo"
13409,"mjp"
13411,"mkr"
13412,"mqz"
13413,"mjr"
13417,"btj"
13418,"bve"
13419,"bvu"
13420,"coa"
13422,"meo"
13424,"mkn"
13426,"xmm"
13427,"max"
13428,"msi"
13429,"vkt"
13430,"vkt"
13431,"vkt"
13436,"zlm"
13440,"zlm"
13442,"zlm"
13447,"zlm"
13470,"mal"
13472,"mal"
13473,"mal"
13474,"mal"
13476,"mal"
13478,"xdy"
13482,"xdy"
13484,"xdy"
13485,"xdy"
13486,"mlz"
13487,"mdc"
13488,"pqm"
13491,"pkt"
13494,"mgl"
13495,"mlx"
13498,"mxf"
13504,"gcc"
13505,"vaj"
13506,"mgq"
13507,"mzd"
13508,"mli"
13516,"mla"
13524,"mll"
13528,"mup"
13531,"mup"
13533,"mup"
13535,"mup"
13537,"mhf"
13542,"mgm"
13544,"mcu"
13545,"mcu"
13546,"mcu"
13547,"mzk"
13548,"mvd"
13553,"mqx"
13558,"kdf"
13561,"mlc"
13573,"mva"
13575,"mnc"
13578,"mid"
13580,"mid"
13582,"mid"
13585,"mdr"
13586,"mdr"
13591,"tbf"
13593,"tbf"
13595,"mqr"
13596,"tua"
13597,"mfv"
13602,"bwp"
13603,"jet"
13605,"mrv"
13606,"myj"
13609,"mdk"
13610,"mdk"
13612,"mqy"
13613,"mqy"
13614,"mqy"
13615,"mqy"
13616,"mqy"
13617,"mge"
13618,"mqc"
13626,"emk"
13627,"mku"
13628,"msc"
13629,"mlq"
13631,"mwk"
13633,"mlq"
13635,"mqp"
13638,"mju"
13640,"mkx"
13647,"mbt"
13648,"mbt"
13649,"mqk"
13650,"mbs"
13652,"mbb"
13654,"woo"
13655,"mns"
13656,"mns"
13657,"mns"
13659,"mns"
13660,"myg"
13661,"nty"
13662,"wha"
13663,"wha"
13664,"wha"
13665,"wha"
13667,"glv"
13668,"mny"
13688,"mlh"
13689,"mlh"
13690,"mlh"
13691,"mlh"
13692,"mnm"
13694,"mcg"
13695,"arn"
13696,"arn"
13697,"arn"
13703,"vmh"
13704,"vmh"
13705,"mrs"
13706,"aog"
13707,"zmr"
13708,"mgb"
13709,"mgb"
13710,"mvr"
13712,"mrx"
13713,"vmr"
13714,"mvu"
13718,"mrt"
13719,"mrt"
13724,"mxw"
13725,"mrj"
13728,"mhr"
13729,"mhr"
13730,"mrr"
13731,"daq"
13732,"daq"
13735,"mrr"
13737,"mrr"
13741,"mrc"
13743,"zmj"
13748,"mrz"
13754,"mbw"
13755,"mbw"
13756,"mbw"
13757,"mbw"
13758,"mbw"
13759,"mbw"
13760,"zmt"
13762,"mrb"
13763,"mqi"
13766,"zmy"
13767,"rkm"
13768,"rkm"
13769,"rkm"
13770,"rkm"
13771,"mrq"
13772,"mrq"
13773,"mqm"
13774,"mah"
13775,"mah"
13786,"mhx"
13791,"rwr"
13792,"dhd"
13793,"dhd"
13794,"mve"
13795,"mve"
13796,"mve"
13797,"swv"
13798,"rwr"
13802,"myx"
13803,"myx"
13805,"mls"
13806,"mls"
13807,"sbj"
13808,"mls"
13810,"mcn"
13812,"mcn"
13813,"mcn"
13814,"mcn"
13815,"mcn"
13816,"mcn"
13818,"msb"
13819,"mxz"
13820,"vme"
13821,"mss"
13822,"cuj"
13823,"mho"
13824,"mho"
13825,"mho"
13826,"ism"
13827,"bnf"
13829,"msv"
13831,"mes"
13832,"mdg"
13833,"mvs"
13835,"xmt"
13836,"mgv"
13837,"mqe"
13838,"mzo"
13839,"mzo"
13840,"mpq"
13841,"met"
13847,"mcf"
13848,"mjk"
13849,"mgw"
13850,"mgw"
13852,"mjj"
13853,"mcz"
13854,"mke"
13855,"mke"
13856,"mgk"
13864,"myc"
13868,"maz"
13869,"maz"
13870,"maz"
13871,"mmc"
13872,"vmy"
13873,"maq"
13874,"mzi"
13875,"vmp"
13876,"lnb"
13877,"zmz"
13878,"mxg"
13880,"mgn"
13881,"zmn"
13892,"myb"
13894,"mfo"
13897,"xmd"
13898,"mfn"
13904,"mfn"
13905,"mfn"
13910,"zmw"
13925,"xmb"
13926,"bgu"
13927,"mux"
13928,"mux"
13931,"mxo"
13932,"mhd"
13933,"mgz"
13934,"mqb"
13938,"mlb"
13939,"mdd"
13942,"kmb"
13945,"mgy"
13946,"mfu"
13947,"cir"
13948,"mjn"
13949,"mjm"
13950,"mue"
13952,"mud"
13953,"byv"
13954,"mym"
13955,"mfj"
13956,"mfj"
13957,"mfj"
13958,"mef"
13959,"gdq"
13960,"bhm"
13961,"gdq"
13962,"gdq"
13963,"gdq"
13966,"mek"
13967,"mek"
13968,"mek"
13969,"mvk"
13970,"msf"
13971,"mel"
13972,"mel"
13973,"mel"
13974,"mel"
13975,"mel"
13976,"mel"
13977,"mel"
13978,"mel"
13979,"mel"
13980,"mel"
13981,"mel"
13982,"mfx"
13983,"mlw"
13985,"mby"
13986,"sim"
13987,"men"
13988,"men"
13991,"xmg"
13992,"xmg"
13993,"mee"
13994,"mee"
13995,"mee"
13996,"mct"
14006,"emg"
14012,"mvx"
14014,"lmb"
14016,"meq"
14018,"ulk"
14026,"mer"
14027,"mer"
14028,"mer"
14029,"mer"
14030,"mer"
14031,"iyo"
14032,"mci"
14033,"mci"
14034,"mci"
14035,"mci"
14043,"mtr"
14044,"zmf"
14050,"nfu"
14051,"nfu"
14052,"nfu"
14053,"nfu"
14054,"nfu"
14055,"nfu"
14056,"mpt"
14057,"mpt"
14058,"pla"
14060,"crg"
14061,"mic"
14062,"mic"
14063,"mei"
14067,"mmy"
14068,"mmy"
14069,"mmy"
14070,"mmy"
14071,"mpp"
14072,"mpp"
14073,"mpp"
14074,"mpp"
14075,"mik"
14078,"lkj"
14079,"mlj"
14093,"mcv"
14094,"xmf"
14095,"mgj"
14096,"vmg"
14097,"mqq"
14098,"mnq"
14099,"mzt"
14100,"mwl"
14101,"mvh"
14106,"miq"
14107,"miq"
14108,"miq"
14109,"miq"
14110,"miq"
14112,"mpo"
14114,"csm"
14122,"xtu"
14123,"mce"
14124,"vmm"
14125,"xtj"
14127,"xtp"
14128,"vmq"
14129,"xtn"
14130,"mab"
14136,"mvi"
14137,"mvi"
14138,"mvi"
14139,"mvi"
14140,"mra"
14142,"kja"
14143,"mlo"
14144,"mmu"
14145,"cmo"
14146,"cmo"
14156,"mnn"
14159,"mfq"
14160,"mhn"
14161,"mhn"
14163,"mhn"
14164,"old"
14165,"mxd"
14172,"mqo"
14173,"mqo"
14174,"mqo"
14175,"mvq"
14176,"mfk"
14177,"mfk"
14178,"mif"
14179,"mif"
14180,"mif"
14181,"mif"
14182,"mif"
14183,"mif"
14187,"mou"
14188,"mou"
14189,"mou"
14190,"mou"
14191,"mou"
14192,"mou"
14194,"mkp"
14196,"cvg"
14197,"kkf"
14200,"twm"
14202,"tsj"
14204,"mwz"
14205,"mqt"
14208,"mft"
14209,"mkj"
14210,"mkm"
14212,"mdf"
14213,"bxc"
14214,"mox"
14215,"mox"
14216,"mox"
14217,"zmo"
14218,"msl"
14219,"ver"
14220,"msz"
14221,"mso"
14222,"mmb"
14223,"mqf"
14228,"npn"
14229,"mgt"
14230,"khk"
14231,"khk"
14232,"khk"
14233,"khk"
14238,"mvf"
14241,"mvf"
14242,"mvf"
14246,"mog"
14248,"mog"
14252,"lol"
14253,"lol"
14254,"lol"
14255,"lol"
14256,"lol"
14257,"lol"
14258,"lol"
14261,"mnr"
14265,"moo"
14268,"mxk"
14269,"gwg"
14270,"mos"
14271,"mos"
14272,"mos"
14273,"mos"
14274,"mos"
14276,"moq"
14277,"msg"
14278,"mze"
14279,"xmo"
14280,"msx"
14281,"mzq"
14282,"mzq"
14283,"xmz"
14289,"mfe"
14296,"mgc"
14297,"mgc"
14298,"mqn"
14299,"mqn"
14300,"mok"
14301,"mrp"
14302,"mrl"
14303,"mrl"
14304,"mrl"
14305,"mrl"
14306,"mgd"
14307,"mgd"
14308,"mgd"
14309,"mgd"
14310,"mqv"
14314,"mtj"
14315,"mlv"
14316,"hmo"
14319,"mwh"
14320,"mwh"
14323,"mpi"
14324,"mpi"
14325,"mpi"
14327,"mpi"
14328,"mpi"
14329,"mpz"
14330,"mcx"
14332,"mcx"
14340,"mpa"
14341,"mvt"
14345,"kqx"
14351,"mub"
14353,"aoj"
14354,"mmk"
14355,"min"
14356,"moz"
14357,"moz"
14366,"kqa"
14375,"mzm"
14377,"mzm"
14384,"mnb"
14386,"mnb"
14387,"mnb"
14403,"unr"
14404,"mmf"
14406,"mhk"
14409,"mth"
14410,"ncr"
14412,"mtc"
14413,"mwb"
14418,"mpv"
14426,"emu"
14429,"fmu"
14433,"rmh"
14437,"mqw"
14439,"mmq"
14440,"mmi"
14441,"smm"
14442,"mse"
14447,"mug"
14450,"mug"
14453,"mug"
14454,"xma"
14455,"mui"
14457,"msu"
14458,"emi"
14463,"tuc"
14466,"muy"
14469,"mcj"
14472,"mwn"
14476,"mws"
14477,"mws"
14478,"mws"
14479,"mye"
14480,"mye"
14481,"mye"
14482,"mye"
14483,"mye"
14484,"mye"
14485,"nao"
14488,"mne"
14489,"mne"
14491,"mne"
14492,"naf"
14493,"mty"
14494,"ncd"
14503,"jbn"
14504,"jbn"
14505,"jbn"
14506,"jbn"
14515,"njm"
14518,"njo"
14521,"njo"
14522,"nct"
14523,"nkf"
14524,"nki"
14550,"nbe"
14565,"nbi"
14567,"nmo"
14568,"nme"
14569,"njb"
14570,"njb"
14571,"njb"
14572,"nnl"
14573,"nph"
14574,"npu"
14592,"nmf"
14593,"nst"
14594,"nst"
14595,"nst"
14596,"nst"
14597,"nst"
14598,"nst"
14599,"nst"
14600,"nst"
14601,"nst"
14602,"nst"
14605,"nst"
14606,"nst"
14610,"nst"
14611,"nst"
14612,"nst"
14613,"nst"
14626,"nxe"
14628,"nhh"
14629,"nca"
14630,"nhn"
14632,"naz"
14633,"nhq"
14634,"nhk"
14636,"nhm"
14637,"ncx"
14638,"nhc"
14639,"nhv"
14640,"nhi"
14641,"nhi"
14643,"nkj"
14644,"nib"
14650,"nck"
14651,"nbk"
14652,"mff"
14653,"nax"
14655,"nss"
14656,"nss"
14658,"naq"
14661,"naq"
14667,"wmd"
14683,"nmq"
14684,"nmt"
14685,"bwb"
14686,"bwb"
14687,"bwb"
14688,"bwb"
14689,"nmy"
14690,"gld"
14691,"gld"
14692,"gld"
14694,"gld"
14695,"gld"
14697,"gld"
14698,"gld"
14699,"gld"
14700,"gld"
14708,"ngr"
14709,"nam"
14712,"nnk"
14713,"cox"
14714,"nap"
14715,"nap"
14716,"npa"
14717,"npa"
14718,"npa"
14719,"nrz"
14730,"nrm"
14731,"nrm"
14736,"nvh"
14737,"nsk"
14738,"nsk"
14739,"nsk"
14741,"ntz"
14742,"ntm"
14743,"ntm"
14744,"nte"
14745,"nti"
14746,"nti"
14748,"nxa"
14749,"nxa"
14750,"nxa"
14751,"ncn"
14752,"nsw"
14753,"nwr"
14754,"nxq"
14755,"nxq"
14756,"nxq"
14757,"nyq"
14759,"nlu"
14760,"gke"
14761,"ndk"
14767,"nnz"
14772,"ndc"
14776,"ndc"
14778,"ned"
14779,"nml"
14780,"dne"
14781,"ndg"
14782,"ndd"
14786,"ndw"
14787,"nbb"
14789,"ndl"
14790,"nqm"
14791,"ndq"
14792,"njd"
14795,"ndo"
14796,"ndr"
14797,"ndx"
14800,"nmd"
14805,"nuh"
14806,"ndt"
14807,"njt"
14808,"nec"
14809,"zmi"
14810,"neg"
14813,"nsn"
14814,"nsn"
14815,"nif"
14818,"nkg"
14819,"nej"
14820,"nek"
14821,"nem"
14822,"anh"
14823,"yrk"
14826,"npi"
14827,"npi"
14828,"npi"
14829,"nep"
14830,"npi"
14832,"net"
14833,"new"
14834,"new"
14835,"new"
14836,"new"
14837,"nxg"
14838,"nea"
14840,"nxg"
14841,"nxg"
14843,"nnf"
14849,"szb"
14852,"szb"
14853,"nmc"
14854,"nmc"
14856,"nmc"
14857,"nmc"
14858,"sba"
14859,"sba"
14860,"sba"
14861,"sba"
14862,"sba"
14864,"nio"
14867,"ngd"
14868,"ngd"
14869,"ngd"
14870,"nne"
14871,"gng"
14872,"gng"
14874,"nbj"
14880,"nrl"
14883,"nsg"
14884,"ngm"
14886,"ngg"
14888,"nbd"
14889,"nuu"
14894,"nge"
14899,"nge"
14905,"nnn"
14906,"ngx"
14908,"nnh"
14912,"jle"
14916,"nsh"
14919,"nra"
14920,"jgo"
14921,"jgo"
14922,"jgo"
14923,"jgo"
14924,"jgo"
14925,"jgo"
14926,"nla"
14929,"nmj"
14930,"ngc"
14931,"ngc"
14934,"nmg"
14935,"nmg"
14938,"nui"
14942,"ndn"
14943,"nue"
14959,"nwe"
14960,"ngn"
14966,"pcc"
14970,"ncb"
14971,"ncb"
14972,"ncb"
14973,"ncb"
14974,"nik"
14979,"nie"
14980,"nie"
14982,"xny"
14986,"nim"
14988,"noe"
14991,"nis"
14992,"nmw"
14997,"shb"
15001,"nbr"
15002,"nps"
15006,"tgj"
15007,"num"
15009,"njl"
15010,"njr"
15011,"nkn"
15012,"nkz"
15013,"nkc"
15016,"nka"
15020,"nbo"
15028,"fia"
15030,"fia"
15032,"nog"
15033,"nog"
15034,"nog"
15035,"nog"
15036,"lem"
15037,"nof"
15038,"noh"
15046,"icr"
15047,"bzj"
15051,"nob"
15056,"noy"
15057,"asj"
15058,"nse"
15059,"nse"
15062,"nsx"
15063,"bud"
15065,"bud"
15066,"bud"
15073,"ngh"
15078,"nni"
15079,"nxl"
15080,"baf"
15081,"kcn"
15082,"kte"
15083,"kte"
15084,"kte"
15085,"kte"
15086,"nus"
15091,"nus"
15092,"nus"
15095,"yas"
15097,"nur"
15098,"noc"
15099,"noc"
15100,"noc"
15102,"mbr"
15103,"nkr"
15105,"nbr"
15106,"nbr"
15107,"nop"
15110,"sij"
15111,"kdk"
15112,"kdk"
15113,"kdk"
15129,"nuv"
15130,"nuv"
15137,"npb"
15139,"nuf"
15140,"nuf"
15141,"nuf"
15142,"byd"
15143,"cbn"
15148,"yly"
15151,"nmi"
15152,"nly"
15153,"now"
15156,"nym"
15159,"nyk"
15162,"nyj"
15163,"nyc"
15164,"nnj"
15167,"nya"
15171,"nya"
15172,"nya"
15175,"nya"
15176,"nya"
15177,"nyn"
15178,"nyn"
15179,"nyn"
15183,"nyw"
15185,"nye"
15186,"neh"
15189,"nyl"
15191,"lid"
15192,"lid"
15197,"nyd"
15199,"nyo"
15201,"nys"
15202,"nyu"
15203,"nzy"
15205,"nja"
15216,"bzy"
15217,"bzy"
15218,"bzy"
15219,"bzy"
15220,"obl"
15223,"ann"
15226,"obu"
15229,"tyh"
15232,"oda"
15233,"pse"
15236,"ogb"
15237,"ogb"
15238,"ogu"
15239,"eri"
15240,"oia"
15241,"ojc"
15242,"ojg"
15243,"ojb"
15248,"ojs"
15251,"ojw"
15256,"oki"
15258,"ryu"
15259,"ryu"
15260,"ryu"
15261,"ryu"
15262,"okn"
15263,"okn"
15264,"okn"
15265,"okb"
15266,"okd"
15267,"oks"
15268,"oks"
15270,"kqv"
15271,"opa"
15272,"opa"
15273,"opa"
15276,"ids"
15278,"ole"
15280,"olm"
15281,"iko"
15282,"omg"
15289,"omi"
15293,"omt"
15294,"omt"
15298,"oog"
15299,"oon"
15300,"onx"
15308,"ood"
15309,"oor"
15310,"opo"
15311,"lgn"
15312,"orn"
15313,"ors"
15314,"ore"
15321,"ory"
15324,"ory"
15325,"orc"
15329,"orw"
15330,"oac"
15335,"oaa"
15336,"oaa"
15337,"oaa"
15340,"okv"
15341,"okv"
15345,"gax"
15347,"gaz"
15348,"gaz"
15349,"bpk"
15350,"orr"
15353,"ury"
15354,"ury"
15355,"osa"
15357,"oss"
15358,"oss"
15362,"ots"
15363,"otz"
15364,"otn"
15365,"otx"
15374,"otw"
15375,"lot"
15376,"lot"
15377,"lot"
15378,"lot"
15380,"oue"
15381,"vaj"
15382,"wsr"
15386,"oyy"
15387,"pfa"
15390,"pcp"
15391,"pac"
15393,"pdo"
15394,"pbb"
15395,"pbb"
15396,"pgi"
15399,"pae"
15400,"pae"
15401,"pae"
15402,"pae"
15403,"pgu"
15407,"bfz"
15411,"phv"
15412,"pta"
15413,"pao"
15416,"pkg"
15417,"pku"
15419,"pce"
15421,"rbb"
15422,"pll"
15423,"plw"
15424,"mui"
15425,"pln"
15427,"pcf"
15430,"plz"
15436,"ple"
15438,"ply"
15439,"pmn"
15440,"pmb"
15443,"pmf"
15446,"pmf"
15448,"pmf"
15449,"pmf"
15450,"pmf"
15452,"pmf"
15453,"pnz"
15454,"pnz"
15455,"pnq"
15456,"pnq"
15457,"pnz"
15458,"par"
15459,"adx"
15460,"pbh"
15461,"psn"
15462,"pnp"
15463,"pnp"
15464,"pnp"
15465,"pnp"
15466,"bkj"
15467,"bkj"
15468,"pgs"
15471,"pnr"
15472,"pan"
15473,"pan"
15475,"pan"
15476,"pan"
15477,"pan"
15478,"pan"
15479,"phr"
15480,"pnb"
15481,"pnc"
15482,"pnc"
15483,"pnc"
15485,"pnw"
15486,"bfy"
15487,"ppn"
15488,"dpp"
15489,"pas"
15491,"ndu"
15494,"ppe"
15497,"ppm"
15498,"prc"
15500,"pak"
15504,"prw"
15505,"pch"
15509,"prp"
15510,"prd"
15511,"paq"
15512,"aee"
15517,"glh"
15537,"psi"
15544,"pbu"
15546,"pbt"
15550,"psq"
15551,"ptn"
15552,"ptp"
15554,"gfk"
15555,"lae"
15559,"plh"
15560,"pad"
15561,"pad"
15562,"pad"
15566,"paw"
15569,"pmr"
15572,"pfe"
15573,"pfe"
15574,"pfe"
15576,"pel"
15577,"mlr"
15583,"ata"
15584,"ppp"
15585,"aoc"
15586,"aoc"
15588,"aoc"
15589,"aoc"
15590,"aoc"
15591,"pez"
15602,"peg"
15606,"pnh"
15608,"wet"
15616,"pey"
15620,"pfl"
15621,"phk"
15622,"phl"
15623,"phl"
15624,"phl"
15625,"phw"
15626,"pnx"
15627,"phu"
15628,"phd"
15629,"phh"
15630,"pho"
15631,"pho"
15632,"pho"
15633,"pho"
15634,"pho"
15635,"pho"
15636,"phg"
15637,"ptr"
15638,"pin"
15640,"pcd"
15644,"pcd"
15653,"pcm"
15654,"pcm"
15655,"pcm"
15656,"pcm"
15660,"pms"
15664,"piz"
15665,"plg"
15671,"piw"
15672,"pnn"
15673,"pnn"
15674,"pnn"
15675,"pif"
15678,"pti"
15681,"pig"
15683,"pix"
15684,"tgi"
15686,"gob"
15687,"pbv"
15689,"pdn"
15690,"pon"
15692,"pok"
15706,"pkb"
15712,"pkb"
15713,"pmm"
15714,"pmm"
15715,"pmm"
15716,"pmm"
15717,"pmm"
15719,"pld"
15720,"plj"
15721,"plj"
15723,"plb"
15724,"pmo"
15730,"pom"
15731,"peq"
15732,"ncc"
15744,"pns"
15745,"pnt"
15746,"pbf"
15747,"pbf"
15749,"pbe"
15751,"pps"
15752,"pca"
15755,"poq"
15756,"prh"
15757,"psw"
15758,"ptv"
15760,"por"
15762,"pto"
15767,"pre"
15768,"oci"
15770,"oci"
15771,"oci"
15773,"oci"
15776,"kvj"
15777,"aix"
15778,"aix"
15779,"aix"
15782,"pux"
15785,"pkp"
15786,"pup"
15787,"puw"
15790,"pum"
15791,"pmi"
15792,"pmj"
15793,"pmj"
15795,"pna"
15796,"pna"
15797,"pnm"
15798,"puf"
15799,"puc"
15800,"puj"
15802,"pru"
15804,"pua"
15805,"pur"
15806,"pub"
15807,"put"
15812,"afe"
15813,"pme"
15814,"pop"
15815,"pyy"
15816,"pby"
15819,"alc"
15821,"cng"
15822,"cng"
15823,"cng"
15824,"cng"
15825,"cng"
15833,"qua"
15834,"qxa"
15835,"qxn"
15836,"qwa"
15837,"qwh"
15840,"qwh"
15841,"qws"
15842,"qve"
15843,"qxu"
15849,"qvc"
15850,"quk"
15854,"quh"
15856,"quz"
15857,"qvh"
15860,"qvh"
15861,"qxh"
15862,"quf"
15865,"qvm"
15866,"qul"
15867,"qul"
15869,"qul"
15870,"qvl"
15872,"qvp"
15873,"qxt"
15874,"qur"
15875,"qup"
15876,"qxp"
15877,"qva"
15878,"quh"
15879,"quh"
15883,"qxw"
15884,"qux"
15885,"qux"
15886,"qux"
15887,"qux"
15888,"qux"
15889,"qux"
15890,"qux"
15891,"qux"
15893,"qux"
15894,"qvy"
15896,"qud"
15897,"qxr"
15898,"qvj"
15900,"quw"
15901,"qvz"
15905,"quq"
15906,"rah"
15907,"rah"
15915,"raz"
15918,"rjg"
15919,"rkh"
15920,"rma"
15921,"rai"
15922,"rai"
15926,"rax"
15930,"ray"
15931,"rap"
15932,"kyx"
15933,"rpt"
15934,"rar"
15935,"rar"
15936,"rar"
15937,"rar"
15939,"rac"
15941,"btn"
15943,"rth"
15944,"rtw"
15945,"rau"
15946,"rwo"
15950,"raw"
15951,"raw"
15953,"raw"
15955,"raw"
15956,"raw"
15962,"rat"
15963,"atu"
15964,"rej"
15965,"rej"
15967,"reb"
15972,"rmp"
15978,"rpn"
15980,"rea"
15981,"pgk"
15982,"pgk"
15983,"rgr"
15984,"ret"
15985,"ran"
15987,"rkb"
15988,"rri"
15990,"riu"
15991,"roc"
15992,"rgs"
15993,"rod"
15994,"rmm"
15995,"rmx"
15996,"rmn"
15997,"rmn"
15998,"rmn"
15999,"rmn"
16000,"rmn"
16003,"rmn"
16006,"rml"
16008,"rml"
16009,"rml"
16014,"rmc"
16015,"rmc"
16017,"rmc"
16019,"rmc"
16020,"rmf"
16030,"rmo"
16032,"rmo"
16035,"rmy"
16036,"rmy"
16037,"rmy"
16038,"rmy"
16039,"rmy"
16042,"rmy"
16043,"rmy"
16044,"rmy"
16045,"rmy"
16046,"rmy"
16047,"rmy"
16048,"rmy"
16049,"rmy"
16050,"rmy"
16051,"rmy"
16052,"rmy"
16053,"rmy"
16055,"ruo"
16056,"rup"
16057,"ruq"
16058,"ron"
16059,"ron"
16066,"rge"
16067,"rsb"
16069,"roh"
16073,"rof"
16074,"rmk"
16075,"cla"
16077,"rng"
16081,"ror"
16082,"roe"
16083,"rnn"
16084,"rga"
16086,"rro"
16089,"row"
16090,"dnk"
16092,"llg"
16094,"rgu"
16099,"rdb"
16100,"ruh"
16101,"dru"
16102,"dru"
16103,"dru"
16104,"dru"
16105,"dru"
16106,"dru"
16107,"ruc"
16111,"rou"
16113,"drg"
16114,"drg"
16115,"rnw"
16116,"rus"
16120,"rut"
16128,"kin"
16129,"kin"
16134,"raq"
16139,"sjd"
